6,-9.14160,38.73665,2011-01-10 14:36:24,2.01,0,-9.14581,38.73642,-9.14078,38.73654
6,-9.14142,38.73676,2011-01-10 14:36:34,1.96,0,-9.14581,38.73642,-9.14078,38.73654
6,-9.14126,38.73680,2011-01-10 14:36:44,1.45,0,-9.14581,38.73642,-9.14078,38.73654
6,-9.14109,38.73680,2011-01-10 14:36:54,1.46,0,-9.14581,38.73642,-9.14078,38.73654
6,-9.14085,38.73655,2011-01-10 14:37:04,3.53,0,-9.14581,38.73642,-9.14078,38.73654
6,-9.14081,38.73648,2011-01-10 14:37:14,0.84,0,-9.14581,38.73642,-9.14078,38.73654
6,-9.14077,38.73651,2011-01-10 14:37:24,0.49,0,-9.14581,38.73642,-9.14078,38.73654
6,-9.14076,38.73651,2011-01-10 14:37:34,0.09,0,-9.14581,38.73642,-9.14078,38.73654
6,-9.14078,38.73654,2011-01-10 14:37:44,0.35,0,-9.14581,38.73642,-9.14078,38.73654
8,-8.82142,39.73428,2014-11-13 19:36:12,0.0,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82152,39.73427,2014-11-13 19:36:13,8.74,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82163,39.73430,2014-11-13 19:36:14,9.59,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82173,39.73435,2014-11-13 19:36:15,10.35,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82171,39.73434,2014-11-13 19:36:16,1.88,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82173,39.73435,2014-11-13 19:36:17,1.65,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82172,39.73431,2014-11-13 19:36:18,4.01,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82174,39.73430,2014-11-13 19:36:19,2.52,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82172,39.73428,2014-11-13 19:36:20,2.45,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82173,39.73427,2014-11-13 19:36:21,0.44,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82174,39.73428,2014-11-13 19:36:22,1.55,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82176,39.73427,2014-11-13 19:36:25,0.67,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82178,39.73426,2014-11-13 19:36:26,1.41,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82179,39.73425,2014-11-13 19:36:27,1.41,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82180,39.73424,2014-11-13 19:36:28,1.48,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82181,39.73422,2014-11-13 19:36:30,1.2,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82180,39.73421,2014-11-13 19:36:31,1.24,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82181,39.73420,2014-11-13 19:36:32,1.86,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82181,39.73418,2014-11-13 19:36:33,1.53,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82182,39.73417,2014-11-13 19:36:34,1.42,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82182,39.73416,2014-11-13 19:36:35,1.22,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82183,39.73415,2014-11-13 19:36:36,1.26,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82184,39.73414,2014-11-13 19:36:37,1.34,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82185,39.73414,2014-11-13 19:36:38,1.44,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82187,39.73413,2014-11-13 19:36:39,1.69,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82189,39.73413,2014-11-13 19:36:40,1.44,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82191,39.73413,2014-11-13 19:36:41,1.59,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82193,39.73413,2014-11-13 19:36:42,1.71,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82195,39.73413,2014-11-13 19:36:43,1.76,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82197,39.73413,2014-11-13 19:36:44,1.78,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82198,39.73413,2014-11-13 19:36:45,1.46,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82200,39.73414,2014-11-13 19:36:46,1.53,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82202,39.73416,2014-11-13 19:36:48,1.18,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82202,39.73417,2014-11-13 19:36:49,1.89,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82202,39.73418,2014-11-13 19:36:50,1.02,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82203,39.73419,2014-11-13 19:36:52,0.77,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82205,39.73419,2014-11-13 19:36:54,0.74,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82206,39.73419,2014-11-13 19:36:57,0.41,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82207,39.73421,2014-11-13 19:37:00,0.65,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82207,39.73422,2014-11-13 19:37:01,1.66,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82207,39.73423,2014-11-13 19:37:02,1.43,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82207,39.73425,2014-11-13 19:37:03,1.37,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82207,39.73426,2014-11-13 19:37:04,1.3,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82207,39.73427,2014-11-13 19:37:05,1.23,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82208,39.73429,2014-11-13 19:37:06,1.87,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82208,39.73430,2014-11-13 19:37:07,1.52,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82208,39.73431,2014-11-13 19:37:08,1.3,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82208,39.73432,2014-11-13 19:37:09,1.16,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82208,39.73434,2014-11-13 19:37:10,1.74,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82208,39.73435,2014-11-13 19:37:11,1.53,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82207,39.73436,2014-11-13 19:37:12,1.29,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82207,39.73438,2014-11-13 19:37:14,1.14,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82207,39.73439,2014-11-13 19:37:15,1.16,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82208,39.73440,2014-11-13 19:37:16,1.1,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82208,39.73441,2014-11-13 19:37:18,0.7,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82207,39.73442,2014-11-13 19:37:20,0.59,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82207,39.73443,2014-11-13 19:37:21,1.05,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82206,39.73444,2014-11-13 19:37:22,1.28,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82204,39.73445,2014-11-13 19:37:23,1.43,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82203,39.73446,2014-11-13 19:37:25,0.96,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82203,39.73447,2014-11-13 19:37:26,0.94,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82203,39.73448,2014-11-13 19:37:28,0.67,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82204,39.73449,2014-11-13 19:37:31,0.49,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82204,39.73450,2014-11-13 19:37:34,0.36,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82205,39.73450,2014-11-13 19:37:36,0.63,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82207,39.73450,2014-11-13 19:37:38,0.86,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82210,39.73451,2014-11-13 19:37:40,1.0,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82211,39.73451,2014-11-13 19:37:41,1.01,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82213,39.73451,2014-11-13 19:37:43,0.91,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82215,39.73451,2014-11-13 19:37:45,0.88,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82216,39.73450,2014-11-13 19:37:47,0.7,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82218,39.73450,2014-11-13 19:37:49,0.75,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82220,39.73450,2014-11-13 19:37:51,0.82,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82221,39.73450,2014-11-13 19:37:53,0.56,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82222,39.73450,2014-11-13 19:37:54,0.67,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82224,39.73450,2014-11-13 19:37:56,0.8,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82226,39.73451,2014-11-13 19:37:59,0.7,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82227,39.73452,2014-11-13 19:38:00,1.14,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82228,39.73452,2014-11-13 19:38:02,0.59,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82229,39.73453,2014-11-13 19:38:04,0.62,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82230,39.73455,2014-11-13 19:38:07,0.76,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82231,39.73456,2014-11-13 19:38:10,0.55,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82232,39.73457,2014-11-13 19:38:21,0.13,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82232,39.73458,2014-11-13 19:38:23,0.35,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82231,39.73459,2014-11-13 19:38:25,0.59,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82232,39.73460,2014-11-13 19:38:33,0.19,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82233,39.73461,2014-11-13 19:38:36,0.39,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82235,39.73461,2014-11-13 19:38:39,0.53,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82236,39.73461,2014-11-13 19:38:44,0.26,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82237,39.73461,2014-11-13 19:38:50,0.15,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82235,39.73461,2014-11-13 19:39:17,0.07,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82234,39.73461,2014-11-13 19:39:18,0.54,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82233,39.73461,2014-11-13 19:39:19,1.51,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82230,39.73461,2014-11-13 19:39:21,0.93,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82229,39.73460,2014-11-13 19:39:24,0.57,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82227,39.73461,2014-11-13 19:39:28,0.44,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82228,39.73462,2014-11-13 19:39:39,0.14,1,-8.82142,39.73428,-8.82228,39.73462
8,-8.82212,39.73474,2014-11-13 19:44:18,0.0,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82223,39.73468,2014-11-13 19:44:19,11.38,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82233,39.73463,2014-11-13 19:44:20,9.99,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82239,39.73460,2014-11-13 19:44:21,6.83,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82244,39.73458,2014-11-13 19:44:22,4.38,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82246,39.73456,2014-11-13 19:44:23,3.03,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82249,39.73454,2014-11-13 19:44:24,2.81,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82251,39.73452,2014-11-13 19:44:25,3.03,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82253,39.73450,2014-11-13 19:44:26,3.04,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82255,39.73447,2014-11-13 19:44:27,3.62,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82258,39.73446,2014-11-13 19:44:28,3.04,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82261,39.73444,2014-11-13 19:44:29,3.26,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82265,39.73443,2014-11-13 19:44:30,3.02,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82269,39.73443,2014-11-13 19:44:31,3.22,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82273,39.73443,2014-11-13 19:44:32,3.42,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82277,39.73444,2014-11-13 19:44:33,4.09,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82282,39.73444,2014-11-13 19:44:34,3.85,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82285,39.73445,2014-11-13 19:44:35,3.17,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82289,39.73445,2014-11-13 19:44:36,3.25,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82292,39.73444,2014-11-13 19:44:37,2.88,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82295,39.73443,2014-11-13 19:44:38,3.07,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82298,39.73442,2014-11-13 19:44:39,2.54,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82299,39.73440,2014-11-13 19:44:40,2.4,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82303,39.73435,2014-11-13 19:44:42,3.05,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82306,39.73430,2014-11-13 19:44:51,0.63,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82306,39.73430,2014-11-13 19:44:59,0.14,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82308,39.73429,2014-11-13 19:45:01,0.58,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82309,39.73428,2014-11-13 19:45:02,1.46,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82311,39.73427,2014-11-13 19:45:03,2.29,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82315,39.73427,2014-11-13 19:45:04,2.69,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82318,39.73427,2014-11-13 19:45:05,3.39,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82323,39.73428,2014-11-13 19:45:06,3.81,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82327,39.73430,2014-11-13 19:45:07,3.76,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82330,39.73433,2014-11-13 19:45:08,4.17,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82333,39.73436,2014-11-13 19:45:09,4.43,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82337,39.73440,2014-11-13 19:45:10,5.32,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82340,39.73444,2014-11-13 19:45:11,6.05,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82343,39.73449,2014-11-13 19:45:12,5.82,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82346,39.73455,2014-11-13 19:45:13,6.75,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82349,39.73461,2014-11-13 19:45:14,7.23,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82351,39.73467,2014-11-13 19:45:15,7.15,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82353,39.73474,2014-11-13 19:45:16,7.78,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82354,39.73481,2014-11-13 19:45:17,8.01,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82353,39.73489,2014-11-13 19:45:18,8.72,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82352,39.73497,2014-11-13 19:45:19,9.06,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82349,39.73505,2014-11-13 19:45:20,9.63,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82344,39.73512,2014-11-13 19:45:21,8.7,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82339,39.73518,2014-11-13 19:45:22,8.12,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82331,39.73524,2014-11-13 19:45:23,9.05,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82320,39.73531,2014-11-13 19:45:24,11.93,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82309,39.73539,2014-11-13 19:45:25,13.17,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82298,39.73548,2014-11-13 19:45:26,13.7,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82287,39.73556,2014-11-13 19:45:27,13.35,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82278,39.73564,2014-11-13 19:45:28,11.85,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82267,39.73573,2014-11-13 19:45:29,12.86,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82259,39.73580,2014-11-13 19:45:30,10.38,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82251,39.73588,2014-11-13 19:45:31,11.37,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82243,39.73596,2014-11-13 19:45:32,12.05,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82232,39.73605,2014-11-13 19:45:33,13.73,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82222,39.73613,2014-11-13 19:45:34,12.08,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82213,39.73621,2014-11-13 19:45:35,11.84,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82204,39.73629,2014-11-13 19:45:36,11.4,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82196,39.73638,2014-11-13 19:45:37,11.69,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82190,39.73645,2014-11-13 19:45:38,10.3,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82182,39.73653,2014-11-13 19:45:39,10.08,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82174,39.73660,2014-11-13 19:45:40,11.19,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82168,39.73667,2014-11-13 19:45:41,8.75,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82161,39.73674,2014-11-13 19:45:42,10.13,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82154,39.73682,2014-11-13 19:45:43,10.46,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82146,39.73689,2014-11-13 19:45:44,10.43,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82138,39.73695,2014-11-13 19:45:45,9.47,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82132,39.73702,2014-11-13 19:45:46,9.7,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82125,39.73709,2014-11-13 19:45:47,9.72,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82118,39.73715,2014-11-13 19:45:48,8.94,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82111,39.73723,2014-11-13 19:45:49,10.12,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82104,39.73730,2014-11-13 19:45:50,10.34,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82094,39.73738,2014-11-13 19:45:51,12.06,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82086,39.73748,2014-11-13 19:45:52,13.44,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82077,39.73758,2014-11-13 19:45:53,13.37,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82067,39.73766,2014-11-13 19:45:54,12.18,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82057,39.73775,2014-11-13 19:45:55,13.06,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82045,39.73785,2014-11-13 19:45:56,15.19,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82033,39.73794,2014-11-13 19:45:57,13.85,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82024,39.73804,2014-11-13 19:45:58,14.3,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82012,39.73814,2014-11-13 19:45:59,14.79,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.82000,39.73822,2014-11-13 19:46:00,14.2,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81983,39.73829,2014-11-13 19:46:01,15.97,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81969,39.73835,2014-11-13 19:46:02,13.85,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81953,39.73841,2014-11-13 19:46:03,15.31,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81939,39.73846,2014-11-13 19:46:04,12.66,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81926,39.73850,2014-11-13 19:46:05,12.24,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81911,39.73856,2014-11-13 19:46:06,14.44,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81899,39.73860,2014-11-13 19:46:07,11.11,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81887,39.73864,2014-11-13 19:46:08,11.48,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81875,39.73869,2014-11-13 19:46:09,11.56,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81863,39.73872,2014-11-13 19:46:10,10.77,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81851,39.73876,2014-11-13 19:46:11,10.82,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81841,39.73880,2014-11-13 19:46:12,10.01,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81831,39.73883,2014-11-13 19:46:13,8.62,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81824,39.73885,2014-11-13 19:46:14,6.33,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81818,39.73885,2014-11-13 19:46:15,5.08,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81811,39.73886,2014-11-13 19:46:16,6.21,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81803,39.73885,2014-11-13 19:46:17,6.91,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81793,39.73886,2014-11-13 19:46:18,8.37,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81787,39.73886,2014-11-13 19:46:19,5.28,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81779,39.73889,2014-11-13 19:46:20,7.85,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81771,39.73894,2014-11-13 19:46:21,8.96,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81764,39.73904,2014-11-13 19:46:23,6.44,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81763,39.73909,2014-11-13 19:46:24,5.03,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81765,39.73916,2014-11-13 19:46:25,8.57,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81768,39.73924,2014-11-13 19:46:26,8.42,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81774,39.73929,2014-11-13 19:46:27,7.91,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81778,39.73933,2014-11-13 19:46:29,2.98,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81802,39.73938,2014-11-13 19:46:33,5.28,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81818,39.73940,2014-11-13 19:46:34,13.26,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81832,39.73941,2014-11-13 19:46:35,12.24,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81845,39.73941,2014-11-13 19:46:36,11.56,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81859,39.73941,2014-11-13 19:46:37,11.99,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81873,39.73940,2014-11-13 19:46:38,12.08,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81887,39.73938,2014-11-13 19:46:39,11.88,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81901,39.73937,2014-11-13 19:46:40,11.63,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81912,39.73938,2014-11-13 19:46:41,9.92,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81921,39.73939,2014-11-13 19:46:42,8.16,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81930,39.73942,2014-11-13 19:46:43,7.99,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81936,39.73945,2014-11-13 19:46:44,6.01,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81942,39.73950,2014-11-13 19:46:45,7.87,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81946,39.73958,2014-11-13 19:46:46,8.88,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81948,39.73965,2014-11-13 19:46:47,8.18,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81947,39.73973,2014-11-13 19:46:48,8.98,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81946,39.73982,2014-11-13 19:46:49,10.12,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81943,39.73992,2014-11-13 19:46:50,10.67,3,-8.82212,39.73474,-8.80799,39.74525
