8,2014-11-13 19:36:48,-8.822005,39.734162
8,2014-11-13 19:36:49,-8.822012,39.734175
8,2014-11-13 19:36:50,-8.822019,39.734184
8,2014-11-13 19:36:52,-8.822031,39.734190
8,2014-11-13 19:36:54,-8.822048,39.734182
8,2014-11-13 19:36:57,-8.822064,39.734192
8,2014-11-13 19:37:00,-8.822070,39.734212
8,2014-11-13 19:37:01,-8.822068,39.734226
8,2014-11-13 19:37:02,-8.822070,39.734237
8,2014-11-13 19:37:03,-8.822072,39.734247
8,2014-11-13 19:37:04,-8.822073,39.734261
8,2014-11-13 19:37:05,-8.822075,39.734275
8,2014-11-13 19:37:06,-8.822076,39.734287
8,2014-11-13 19:37:07,-8.822079,39.734300
8,2014-11-13 19:37:08,-8.822081,39.734313
8,2014-11-13 19:37:09,-8.822081,39.734325
8,2014-11-13 19:37:10,-8.822077,39.734336
8,2014-11-13 19:37:11,-8.822074,39.734348
8,2014-11-13 19:37:12,-8.822071,39.734357
8,2014-11-13 19:37:14,-8.822075,39.734375
8,2014-11-13 19:37:15,-8.822079,39.734386
8,2014-11-13 19:37:16,-8.822081,39.734398
8,2014-11-13 19:37:18,-8.822081,39.734412
8,2014-11-13 19:37:20,-8.822067,39.734423
8,2014-11-13 19:37:21,-8.822059,39.734430
8,2014-11-13 19:37:22,-8.822051,39.734438
8,2014-11-13 19:37:23,-8.822044,39.734445
8,2014-11-13 19:37:25,-8.822033,39.734460
8,2014-11-13 19:37:26,-8.822027,39.734468
8,2014-11-13 19:37:28,-8.822027,39.734482
8,2014-11-13 19:37:31,-8.822037,39.734489
8,2014-11-13 19:37:34,-8.822042,39.734497
8,2014-11-13 19:37:36,-8.822058,39.734501
8,2014-11-13 19:37:38,-8.822079,39.734503
8,2014-11-13 19:37:40,-8.822098,39.734506
8,2014-11-13 19:37:41,-8.822111,39.734509
8,2014-11-13 19:37:43,-8.822129,39.734513
8,2014-11-13 19:37:45,-8.822146,39.734508
8,2014-11-13 19:37:47,-8.822161,39.734496
8,2014-11-13 19:37:49,-8.822179,39.734495
8,2014-11-13 19:37:51,-8.822196,39.734495
8,2014-11-13 19:37:53,-8.822214,39.734498
8,2014-11-13 19:37:54,-8.822225,39.734500
8,2014-11-13 19:37:56,-8.822240,39.734505
8,2014-11-13 19:37:59,-8.822256,39.734509
8,2014-11-13 19:38:00,-8.822268,39.734515
8,2014-11-13 19:38:02,-8.822283,39.734524
8,2014-11-13 19:38:04,-8.822293,39.734534
8,2014-11-13 19:38:07,-8.822300,39.734547
8,2014-11-13 19:38:10,-8.822306,39.734558
8,2014-11-13 19:38:21,-8.822317,39.734566
8,2014-11-13 19:38:23,-8.822318,39.734582
8,2014-11-13 19:38:25,-8.822315,39.734594
8,2014-11-13 19:38:33,-8.822320,39.734604
8,2014-11-13 19:38:36,-8.822332,39.734607
8,2014-11-13 19:38:39,-8.822346,39.734607
8,2014-11-13 19:38:44,-8.822357,39.734614
8,2014-11-13 19:38:50,-8.822368,39.734611
8,2014-11-13 19:39:17,-8.822354,39.734608
8,2014-11-13 19:39:18,-8.822336,39.734609
8,2014-11-13 19:39:19,-8.822314,39.734610
8,2014-11-13 19:39:21,-8.822298,39.734605
8,2014-11-13 19:39:24,-8.822287,39.734599
8,2014-11-13 19:39:28,-8.822273,39.734605
8,2014-11-13 19:39:31,-8.822273,39.734615
8,2014-11-13 19:39:39,-8.822278,39.734624
8,2014-11-13 19:41:23,-8.822276,39.734625
8,2014-11-13 19:44:18,-8.822291,39.734628
8,2014-11-13 19:44:19,-8.822325,39.734628
8,2014-11-13 19:44:20,-8.822363,39.734616
8,2014-11-13 19:44:21,-8.822394,39.734603
8,2014-11-13 19:44:22,-8.822418,39.734588
8,2014-11-13 19:44:23,-8.822443,39.734569
8,2014-11-13 19:44:24,-8.822468,39.734547
8,2014-11-13 19:44:25,-8.822495,39.734521
8,2014-11-13 19:44:26,-8.822524,39.734495
8,2014-11-13 19:44:27,-8.822553,39.734472
8,2014-11-13 19:44:28,-8.822582,39.734456
8,2014-11-13 19:44:29,-8.822616,39.734445
8,2014-11-13 19:44:30,-8.822652,39.734440
8,2014-11-13 19:44:31,-8.822688,39.734439
8,2014-11-13 19:44:32,-8.822730,39.734442
8,2014-11-13 19:44:33,-8.822775,39.734447
8,2014-11-13 19:44:34,-8.822816,39.734450
8,2014-11-13 19:44:35,-8.822851,39.734450
8,2014-11-13 19:44:36,-8.822888,39.734448
8,2014-11-13 19:44:37,-8.822922,39.734436
8,2014-11-13 19:44:38,-8.822949,39.734421
8,2014-11-13 19:44:39,-8.822967,39.734406
8,2014-11-13 19:44:40,-8.822984,39.734389
8,2014-11-13 19:44:42,-8.823020,39.734340
8,2014-11-13 19:44:51,-8.823047,39.734309
8,2014-11-13 19:44:59,-8.823061,39.734301
8,2014-11-13 19:45:01,-8.823078,39.734288
8,2014-11-13 19:45:02,-8.823098,39.734279
8,2014-11-13 19:45:03,-8.823128,39.734273
8,2014-11-13 19:45:04,-8.823165,39.734272
8,2014-11-13 19:45:05,-8.823204,39.734279
8,2014-11-13 19:45:06,-8.823240,39.734291
8,2014-11-13 19:45:07,-8.823271,39.734310
8,2014-11-13 19:45:08,-8.823302,39.734338
8,2014-11-13 19:45:09,-8.823332,39.734371
8,2014-11-13 19:45:10,-8.823365,39.734410
8,2014-11-13 19:45:11,-8.823399,39.734457
8,2014-11-13 19:45:12,-8.823432,39.734501
8,2014-11-13 19:45:13,-8.823458,39.734556
8,2014-11-13 19:45:14,-8.823490,39.734620
8,2014-11-13 19:45:15,-8.823504,39.734680
8,2014-11-13 19:45:16,-8.823520,39.734748
8,2014-11-13 19:45:17,-8.823525,39.734822
8,2014-11-13 19:45:18,-8.823510,39.734905
8,2014-11-13 19:45:19,-8.823506,39.734982
8,2014-11-13 19:45:20,-8.823460,39.735060
8,2014-11-13 19:45:21,-8.823423,39.735116
8,2014-11-13 19:45:22,-8.823360,39.735167
8,2014-11-13 19:45:23,-8.823283,39.735226
8,2014-11-13 19:45:24,-8.823165,39.735312
8,2014-11-13 19:45:25,-8.823059,39.735404
8,2014-11-13 19:45:26,-8.822958,39.735487
8,2014-11-13 19:45:27,-8.822864,39.735567
8,2014-11-13 19:45:28,-8.822782,39.735644
8,2014-11-13 19:45:29,-8.822669,39.735728
8,2014-11-13 19:45:30,-8.822606,39.735794
8,2014-11-13 19:45:31,-8.822523,39.735881
8,2014-11-13 19:45:32,-8.822427,39.735971
8,2014-11-13 19:45:33,-8.822298,39.736056
8,2014-11-13 19:45:34,-8.822220,39.736129
8,2014-11-13 19:45:35,-8.822133,39.736210
8,2014-11-13 19:45:36,-8.822052,39.736288
8,2014-11-13 19:45:37,-8.821974,39.736382
8,2014-11-13 19:45:38,-8.821907,39.736451
8,2014-11-13 19:45:39,-8.821826,39.736517
8,2014-11-13 19:45:40,-8.821731,39.736597
8,2014-11-13 19:45:41,-8.821696,39.736661
8,2014-11-13 19:45:42,-8.821613,39.736737
8,2014-11-13 19:45:43,-8.821540,39.736823
8,2014-11-13 19:45:44,-8.821455,39.736886
8,2014-11-13 19:45:45,-8.821382,39.736941
8,2014-11-13 19:45:46,-8.821316,39.737021
8,2014-11-13 19:45:47,-8.821253,39.737091
8,2014-11-13 19:45:48,-8.821193,39.737150
8,2014-11-13 19:45:49,-8.821108,39.737227
8,2014-11-13 19:45:50,-8.821028,39.737300
8,2014-11-13 19:45:51,-8.820932,39.737391
8,2014-11-13 19:45:52,-8.820848,39.737497
8,2014-11-13 19:45:53,-8.820761,39.737585
8,2014-11-13 19:45:54,-8.820672,39.737665
8,2014-11-13 19:45:55,-8.820564,39.737748
8,2014-11-13 19:45:56,-8.820432,39.737858
8,2014-11-13 19:45:57,-8.820317,39.737932
8,2014-11-13 19:45:58,-8.820263,39.738061
8,2014-11-13 19:45:59,-8.820114,39.738142
8,2014-11-13 19:46:00,-8.819976,39.738211
8,2014-11-13 19:46:01,-8.819800,39.738282
8,2014-11-13 19:46:02,-8.819678,39.738332
8,2014-11-13 19:46:03,-8.819512,39.738398
8,2014-11-13 19:46:04,-8.819401,39.738441
8,2014-11-13 19:46:05,-8.819272,39.738492
8,2014-11-13 19:46:06,-8.819104,39.738557
8,2014-11-13 19:46:07,-8.819007,39.738592
8,2014-11-13 19:46:08,-8.818880,39.738638
8,2014-11-13 19:46:09,-8.818749,39.738685
8,2014-11-13 19:46:10,-8.818636,39.738724
8,2014-11-13 19:46:11,-8.818525,39.738762
8,2014-11-13 19:46:12,-8.818416,39.738796
8,2014-11-13 19:46:13,-8.818331,39.738817
8,2014-11-13 19:46:14,-8.818272,39.738826
8,2014-11-13 19:46:15,-8.818211,39.738834
8,2014-11-13 19:46:16,-8.818124,39.738847
8,2014-11-13 19:46:17,-8.818032,39.738842
8,2014-11-13 19:46:18,-8.817919,39.738849
8,2014-11-13 19:46:19,-8.817886,39.738857
8,2014-11-13 19:46:20,-8.817783,39.738904
8,2014-11-13 19:46:21,-8.817710,39.738971
8,2014-11-13 19:46:23,-8.817670,39.739056
8,2014-11-13 19:46:24,-8.817666,39.739093
8,2014-11-13 19:46:25,-8.817685,39.739189
8,2014-11-13 19:46:26,-8.817725,39.739248
8,2014-11-13 19:46:27,-8.817777,39.739295
8,2014-11-13 19:46:29,-8.817786,39.739302
8,2014-11-13 19:46:33,-8.818051,39.739359
8,2014-11-13 19:46:34,-8.818247,39.739402
8,2014-11-13 19:46:35,-8.818385,39.739408
8,2014-11-13 19:46:36,-8.818493,39.739402
8,2014-11-13 19:46:37,-8.818618,39.739397
8,2014-11-13 19:46:38,-8.818748,39.739383
8,2014-11-13 19:46:39,-8.818877,39.739369
8,2014-11-13 19:46:40,-8.819006,39.739365
8,2014-11-13 19:46:41,-8.819114,39.739388
8,2014-11-13 19:46:42,-8.819193,39.739409
8,2014-11-13 19:46:43,-8.819281,39.739437
8,2014-11-13 19:46:44,-8.819333,39.739457
8,2014-11-13 19:46:45,-8.819395,39.739532
8,2014-11-13 19:46:46,-8.819425,39.739611
8,2014-11-13 19:46:47,-8.819439,39.739671
8,2014-11-13 19:46:48,-8.819441,39.739747
8,2014-11-13 19:46:49,-8.819422,39.739838
8,2014-11-13 19:46:50,-8.819404,39.739933
8,2014-11-13 19:46:51,-8.819377,39.740049
8,2014-11-13 19:46:52,-8.819354,39.740167
8,2014-11-13 19:46:53,-8.819338,39.740265
8,2014-11-13 19:46:54,-8.819321,39.740396
8,2014-11-13 19:46:55,-8.819276,39.740524
8,2014-11-13 19:46:56,-8.819273,39.740657
8,2014-11-13 19:46:57,-8.819259,39.740792
8,2014-11-13 19:46:58,-8.819242,39.740923
8,2014-11-13 19:46:59,-8.819226,39.741104
8,2014-11-13 19:47:00,-8.819221,39.741249
8,2014-11-13 19:47:01,-8.819226,39.741418
8,2014-11-13 19:47:02,-8.819220,39.741570
8,2014-11-13 19:47:03,-8.819205,39.741758
8,2014-11-13 19:47:04,-8.819193,39.741917
8,2014-11-13 19:47:05,-8.819166,39.742082
8,2014-11-13 19:47:06,-8.819169,39.742249
8,2014-11-13 19:47:07,-8.819161,39.742395
8,2014-11-13 19:47:08,-8.819150,39.742564
8,2014-11-13 19:47:09,-8.819150,39.742708
8,2014-11-13 19:47:10,-8.819149,39.742879
8,2014-11-13 19:47:11,-8.819136,39.743032
8,2014-11-13 19:47:12,-8.819121,39.743193
8,2014-11-13 19:47:13,-8.819107,39.743347
8,2014-11-13 19:47:14,-8.819067,39.743466
8,2014-11-13 19:47:15,-8.819052,39.743598
8,2014-11-13 19:47:16,-8.819082,39.743723
8,2014-11-13 19:47:17,-8.819078,39.743851
8,2014-11-13 19:47:18,-8.819021,39.743971
8,2014-11-13 19:47:19,-8.819006,39.744127
8,2014-11-13 19:47:20,-8.819004,39.744191
8,2014-11-13 19:47:21,-8.818968,39.744248
8,2014-11-13 19:47:22,-8.818968,39.744343
8,2014-11-13 19:47:23,-8.818944,39.744420
8,2014-11-13 19:47:24,-8.818916,39.744515
8,2014-11-13 19:47:25,-8.818886,39.744609
8,2014-11-13 19:47:26,-8.818842,39.744689
8,2014-11-13 19:47:27,-8.818803,39.744776
8,2014-11-13 19:47:28,-8.818751,39.744854
8,2014-11-13 19:47:29,-8.818676,39.744942
8,2014-11-13 19:47:30,-8.818575,39.745012
8,2014-11-13 19:47:31,-8.818499,39.745078
8,2014-11-13 19:47:32,-8.818416,39.745120
8,2014-11-13 19:47:33,-8.818308,39.745184
8,2014-11-13 19:47:34,-8.818220,39.745250
8,2014-11-13 19:47:35,-8.818163,39.745308
8,2014-11-13 19:47:36,-8.818109,39.745355
8,2014-11-13 19:47:37,-8.818052,39.745419
8,2014-11-13 19:47:38,-8.818000,39.745494
8,2014-11-13 19:47:39,-8.817974,39.745537
8,2014-11-13 19:47:40,-8.817936,39.745578
8,2014-11-13 19:47:41,-8.817919,39.745614
8,2014-11-13 19:47:42,-8.817872,39.745674
8,2014-11-13 19:47:43,-8.817814,39.745732
8,2014-11-13 19:47:44,-8.817776,39.745755
8,2014-11-13 19:47:45,-8.817687,39.745774
8,2014-11-13 19:47:46,-8.817614,39.745817
8,2014-11-13 19:47:47,-8.817521,39.745842
8,2014-11-13 19:47:48,-8.817412,39.745875
8,2014-11-13 19:47:49,-8.817324,39.745908
8,2014-11-13 19:47:50,-8.817240,39.745921
8,2014-11-13 19:47:51,-8.817160,39.745962
8,2014-11-13 19:47:52,-8.817067,39.745986
8,2014-11-13 19:47:53,-8.816966,39.746035
8,2014-11-13 19:47:54,-8.816859,39.746072
8,2014-11-13 19:47:55,-8.816762,39.746104
8,2014-11-13 19:47:56,-8.816691,39.746158
8,2014-11-13 19:47:57,-8.816595,39.746195
8,2014-11-13 19:47:58,-8.816494,39.746225
8,2014-11-13 19:47:59,-8.816410,39.746233
8,2014-11-13 19:48:00,-8.816320,39.746259
8,2014-11-13 19:48:01,-8.816246,39.746270
8,2014-11-13 19:48:02,-8.816185,39.746262
8,2014-11-13 19:48:03,-8.816147,39.746279
8,2014-11-13 19:48:04,-8.816063,39.746221
8,2014-11-13 19:48:05,-8.816037,39.746225
8,2014-11-13 19:48:06,-8.815981,39.746234
8,2014-11-13 19:48:08,-8.815945,39.746242
8,2014-11-13 19:48:09,-8.815926,39.746247
8,2014-11-13 19:48:10,-8.815902,39.746253
8,2014-11-13 19:48:11,-8.815861,39.746264
8,2014-11-13 19:48:12,-8.815828,39.746274
8,2014-11-13 19:48:13,-8.815790,39.746284
8,2014-11-13 19:48:14,-8.815760,39.746293
8,2014-11-13 19:48:16,-8.815579,39.746260
8,2014-11-13 19:48:18,-8.815502,39.746372
8,2014-11-13 19:48:19,-8.815516,39.746411
8,2014-11-13 19:48:21,-8.815447,39.746520
8,2014-11-13 19:48:22,-8.815425,39.746546
8,2014-11-13 19:48:23,-8.815396,39.746579
8,2014-11-13 19:48:24,-8.815369,39.746610
8,2014-11-13 19:48:25,-8.815359,39.746621
8,2014-11-13 19:48:26,-8.815334,39.746649
8,2014-11-13 19:48:27,-8.815405,39.746742
8,2014-11-13 19:48:28,-8.815360,39.746811
8,2014-11-13 19:48:29,-8.815337,39.746854
8,2014-11-13 19:48:30,-8.815258,39.746890
8,2014-11-13 19:48:31,-8.815167,39.746916
8,2014-11-13 19:48:32,-8.815098,39.746953
8,2014-11-13 19:48:33,-8.815049,39.746994
8,2014-11-13 19:48:34,-8.814984,39.747063
8,2014-11-13 19:48:35,-8.814907,39.747108
8,2014-11-13 19:48:36,-8.814855,39.747144
8,2014-11-13 19:48:37,-8.814784,39.747148
8,2014-11-13 19:48:38,-8.814730,39.747162
8,2014-11-13 19:48:39,-8.814685,39.747198
8,2014-11-13 19:48:40,-8.814627,39.747221
8,2014-11-13 19:48:41,-8.814580,39.747251
8,2014-11-13 19:48:42,-8.814500,39.747281
8,2014-11-13 19:48:43,-8.814449,39.747292
8,2014-11-13 19:48:44,-8.814335,39.747317
8,2014-11-13 19:48:45,-8.814269,39.747338
8,2014-11-13 19:48:46,-8.814201,39.747385
8,2014-11-13 19:48:47,-8.814104,39.747438
8,2014-11-13 19:48:48,-8.814047,39.747370
8,2014-11-13 19:48:49,-8.814000,39.747425
8,2014-11-13 19:48:50,-8.813762,39.747446
8,2014-11-13 19:48:51,-8.813678,39.747452
8,2014-11-13 19:48:52,-8.813561,39.747444
8,2014-11-13 19:48:53,-8.813513,39.747480
8,2014-11-13 19:48:54,-8.813412,39.747485
8,2014-11-13 19:48:55,-8.813309,39.747488
8,2014-11-13 19:48:56,-8.813200,39.747512
8,2014-11-13 19:48:57,-8.813094,39.747558
8,2014-11-13 19:48:58,-8.812981,39.747553
8,2014-11-13 19:48:59,-8.812925,39.747486
8,2014-11-13 19:49:00,-8.812822,39.747462
8,2014-11-13 19:49:01,-8.812721,39.747488
8,2014-11-13 19:49:02,-8.812604,39.747528
8,2014-11-13 19:49:03,-8.812511,39.747542
8,2014-11-13 19:49:04,-8.812378,39.747547
8,2014-11-13 19:49:05,-8.812261,39.747597
8,2014-11-13 19:49:06,-8.812175,39.747621
8,2014-11-13 19:49:07,-8.812076,39.747658
8,2014-11-13 19:49:08,-8.811990,39.747684
8,2014-11-13 19:49:09,-8.811897,39.747732
8,2014-11-13 19:49:10,-8.811789,39.747782
8,2014-11-13 19:49:11,-8.811698,39.747819
8,2014-11-13 19:49:12,-8.811588,39.747873
8,2014-11-13 19:49:13,-8.811497,39.747911
8,2014-11-13 19:49:14,-8.811420,39.747951
8,2014-11-13 19:49:15,-8.811318,39.747994
8,2014-11-13 19:49:16,-8.811221,39.748041
8,2014-11-13 19:49:17,-8.811122,39.748086
8,2014-11-13 19:49:18,-8.811028,39.748110
8,2014-11-13 19:49:19,-8.810933,39.748146
8,2014-11-13 19:49:20,-8.810866,39.748183
8,2014-11-13 19:49:21,-8.810749,39.748217
8,2014-11-13 19:49:22,-8.810651,39.748260
8,2014-11-13 19:49:23,-8.810550,39.748267
8,2014-11-13 19:49:24,-8.810457,39.748302
8,2014-11-13 19:49:25,-8.810370,39.748318
8,2014-11-13 19:49:26,-8.810270,39.748341
8,2014-11-13 19:49:27,-8.810200,39.748409
8,2014-11-13 19:49:28,-8.810118,39.748454
8,2014-11-13 19:49:29,-8.810053,39.748445
8,2014-11-13 19:49:30,-8.809958,39.748484
8,2014-11-13 19:49:31,-8.809879,39.748464
8,2014-11-13 19:49:32,-8.809872,39.748612
8,2014-11-13 19:49:33,-8.809808,39.748636
8,2014-11-13 19:49:34,-8.809661,39.748654
8,2014-11-13 19:49:35,-8.809596,39.748749
8,2014-11-13 19:49:36,-8.809426,39.748721
8,2014-11-13 19:49:37,-8.809169,39.748774
8,2014-11-13 19:49:38,-8.809009,39.748869
8,2014-11-13 19:49:39,-8.808969,39.748902
8,2014-11-13 19:49:40,-8.808853,39.748953
8,2014-11-13 19:49:41,-8.808751,39.748980
8,2014-11-13 19:49:42,-8.808610,39.749016
8,2014-11-13 19:49:43,-8.808467,39.749043
8,2014-11-13 19:49:44,-8.808379,39.749073
8,2014-11-13 19:49:45,-8.808339,39.749084
8,2014-11-13 19:49:46,-8.808239,39.749108
8,2014-11-13 19:49:47,-8.808174,39.749119
8,2014-11-13 19:49:48,-8.808077,39.749120
8,2014-11-13 19:49:49,-8.807971,39.749129
8,2014-11-13 19:49:50,-8.807871,39.749166
8,2014-11-13 19:49:51,-8.807788,39.749193
8,2014-11-13 19:49:52,-8.807728,39.749204
8,2014-11-13 19:49:54,-8.807714,39.749189
8,2014-11-13 19:49:55,-8.807711,39.749179
8,2014-11-13 19:49:56,-8.807679,39.749181
8,2014-11-13 19:49:57,-8.807670,39.749191
8,2014-11-13 19:49:58,-8.807655,39.749185
8,2014-11-13 19:49:59,-8.807638,39.749171
8,2014-11-13 19:50:00,-8.807630,39.749161
8,2014-11-13 19:50:01,-8.807591,39.749167
8,2014-11-13 19:50:02,-8.807556,39.749155
8,2014-11-13 19:50:03,-8.807524,39.749154
8,2014-11-13 19:50:04,-8.807490,39.749151
8,2014-11-13 19:50:05,-8.807446,39.749140
8,2014-11-13 19:50:06,-8.807359,39.749140
8,2014-11-13 19:50:07,-8.807297,39.749142
8,2014-11-13 19:50:08,-8.807237,39.749108
8,2014-11-13 19:50:09,-8.807148,39.749055
8,2014-11-13 19:50:10,-8.807087,39.749026
8,2014-11-13 19:50:11,-8.807044,39.749029
8,2014-11-13 19:50:12,-8.806957,39.748987
8,2014-11-13 19:50:13,-8.806862,39.748949
8,2014-11-13 19:50:14,-8.806766,39.748905
8,2014-11-13 19:50:15,-8.806683,39.748890
8,2014-11-13 19:50:16,-8.806584,39.748860
8,2014-11-13 19:50:17,-8.806466,39.748821
8,2014-11-13 19:50:18,-8.806349,39.748777
8,2014-11-13 19:50:19,-8.806226,39.748730
8,2014-11-13 19:50:20,-8.806139,39.748691
8,2014-11-13 19:50:21,-8.806032,39.748637
8,2014-11-13 19:50:22,-8.805952,39.748616
8,2014-11-13 19:50:23,-8.805826,39.748569
8,2014-11-13 19:50:24,-8.805728,39.748521
8,2014-11-13 19:50:25,-8.805632,39.748469
8,2014-11-13 19:50:26,-8.805553,39.748424
8,2014-11-13 19:50:27,-8.805520,39.748445
8,2014-11-13 19:50:28,-8.805463,39.748442
8,2014-11-13 19:50:29,-8.805415,39.748408
8,2014-11-13 19:50:30,-8.805370,39.748368
8,2014-11-13 19:50:31,-8.805345,39.748344
8,2014-11-13 19:50:32,-8.805379,39.748296
8,2014-11-13 19:50:33,-8.805373,39.748274
8,2014-11-13 19:50:34,-8.805361,39.748276
8,2014-11-13 19:50:36,-8.805347,39.748253
8,2014-11-13 19:50:37,-8.805341,39.748236
8,2014-11-13 19:50:38,-8.805349,39.748270
8,2014-11-13 19:50:39,-8.805375,39.748289
8,2014-11-13 19:50:40,-8.805387,39.748294
8,2014-11-13 19:50:41,-8.805396,39.748302
8,2014-11-13 19:50:44,-8.805415,39.748317
8,2014-11-13 19:50:47,-8.805425,39.748311
8,2014-11-13 19:50:48,-8.805413,39.748295
8,2014-11-13 19:50:49,-8.805392,39.748288
8,2014-11-13 19:50:51,-8.805390,39.748267
8,2014-11-13 19:50:52,-8.805379,39.748249
8,2014-11-13 19:50:53,-8.805345,39.748223
8,2014-11-13 19:50:54,-8.805313,39.748192
8,2014-11-13 19:50:55,-8.805305,39.748152
8,2014-11-13 19:50:56,-8.805301,39.748110
8,2014-11-13 19:50:57,-8.805292,39.748031
8,2014-11-13 19:50:58,-8.805284,39.747982
8,2014-11-13 19:50:59,-8.805299,39.747939
8,2014-11-13 19:51:00,-8.805271,39.747910
8,2014-11-13 19:51:01,-8.805300,39.747866
8,2014-11-13 19:51:02,-8.805328,39.747784
8,2014-11-13 19:51:03,-8.805290,39.747704
8,2014-11-13 19:51:04,-8.805355,39.747591
8,2014-11-13 19:51:05,-8.805317,39.747539
8,2014-11-13 19:51:06,-8.805280,39.747471
8,2014-11-13 19:51:07,-8.805325,39.747414
8,2014-11-13 19:51:08,-8.805280,39.747382
8,2014-11-13 19:51:09,-8.805373,39.747330
8,2014-11-13 19:51:10,-8.805405,39.747286
8,2014-11-13 19:51:11,-8.805364,39.747274
8,2014-11-13 19:51:12,-8.805374,39.747217
8,2014-11-13 19:51:13,-8.805348,39.747169
8,2014-11-13 19:51:14,-8.805364,39.747099
8,2014-11-13 19:51:15,-8.805373,39.747030
8,2014-11-13 19:51:16,-8.805381,39.746962
8,2014-11-13 19:51:17,-8.805358,39.746904
8,2014-11-13 19:51:18,-8.805373,39.746874
8,2014-11-13 19:51:19,-8.805425,39.746796
8,2014-11-13 19:51:20,-8.805525,39.746738
8,2014-11-13 19:51:21,-8.805566,39.746655
8,2014-11-13 19:51:22,-8.805606,39.746577
8,2014-11-13 19:51:23,-8.805647,39.746509
8,2014-11-13 19:51:24,-8.805700,39.746446
8,2014-11-13 19:51:25,-8.805748,39.746368
8,2014-11-13 19:51:26,-8.805799,39.746307
8,2014-11-13 19:51:27,-8.805816,39.746223
8,2014-11-13 19:51:28,-8.805847,39.746197
8,2014-11-13 19:51:29,-8.805870,39.746171
8,2014-11-13 19:51:30,-8.805899,39.746115
8,2014-11-13 19:51:31,-8.805943,39.746089
8,2014-11-13 19:51:32,-8.805937,39.746063
8,2014-11-13 19:51:33,-8.805963,39.746015
8,2014-11-13 19:51:34,-8.805974,39.745964
8,2014-11-13 19:51:35,-8.805992,39.745944
