data_time_start
2013-08-06 08:26:53
2013-09-01 04:15:50
2013-09-01 07:48:54
2013-09-01 08:10:25
2013-09-02 08:51:19
2013-09-02 12:21:40
2013-09-07 09:00:26
2013-09-22 07:09:18
2013-09-22 07:52:27
2013-10-19 06:18:28
2013-10-19 08:06:40
2013-10-19 08:42:24
2013-10-20 08:43:15
2013-10-27 13:21:22
2013-10-27 13:40:58
2013-12-06 10:27:17
2013-12-06 10:50:53
2013-12-22 12:06:32
2013-12-22 14:54:00
2014-01-12 10:25:37
2014-01-12 11:14:53
2014-01-19 10:05:53
2014-01-19 13:59:10
2014-01-19 14:51:20
2014-01-21 07:09:26
2014-01-21 07:38:36
2014-01-21 08:04:49
2014-01-21 08:46:27
2014-01-25 07:04:57
2014-01-25 07:40:29
2014-02-03 11:52:58
2014-02-12 08:15:28
2014-02-12 10:58:35
2014-02-12 11:50:37
2014-02-12 12:43:06
2014-02-12 14:37:50
2014-02-21 11:42:10
2014-02-23 12:26:33
2014-02-28 07:23:23
2014-02-28 12:01:23
2014-03-06 10:28:57
2014-03-09 14:05:06
2014-03-27 11:35:20
2014-03-27 13:53:06
2014-03-28 09:55:30
2014-03-28 15:03:16
2014-04-06 14:44:39
2014-04-07 00:53:01
2014-04-09 11:16:27
2014-04-09 12:07:00
2014-04-13 07:17:50
2014-04-15 07:53:50
2014-04-15 12:40:28
2014-05-03 09:07:12
2014-05-03 09:41:33
2014-05-09 12:51:14
2014-05-11 09:20:07
2014-05-11 09:41:11
2014-05-16 09:44:04
2014-05-18 10:07:22
2014-05-18 11:00:22
2014-06-21 07:28:38
2014-06-28 07:21:58
2014-07-30 13:01:43
2014-07-30 14:12:39
2014-08-31 08:09:22
2014-08-31 08:59:23
2014-10-19 14:25:06
2014-10-19 16:09:15
2014-11-08 12:52:35
2014-11-15 08:20:34
2014-11-22 09:08:19
2014-11-22 09:33:23
2014-11-22 10:05:31
2014-11-22 10:56:22
2014-11-22 11:25:29
2014-11-22 12:02:22
2014-11-22 12:25:13
2014-11-22 14:14:15
2014-11-22 14:43:05
2014-12-06 08:34:58
2014-12-06 10:04:46
2014-12-06 11:32:15
2014-12-14 12:26:20
2014-12-21 10:07:16
2014-12-21 10:32:34
2014-12-21 11:56:57
2014-12-30 10:40:32
2014-12-30 11:06:00
2015-01-04 11:16:25
2015-01-04 12:18:33
2015-01-04 12:22:22
2015-01-04 12:57:46
2015-01-04 13:21:12
2015-01-04 14:33:33
2015-01-10 09:56:59
2015-01-10 11:58:31
2015-01-30 09:18:33
2015-01-30 11:39:33
2015-03-21 11:41:31
2015-03-21 12:12:27
2015-03-21 13:07:23
2015-03-21 14:09:27
2015-03-28 11:41:03
2015-03-28 14:32:17
2015-03-29 07:12:17
2015-03-29 07:44:25
2015-03-29 11:15:27
2015-03-29 12:06:03
2015-03-29 12:22:58
2015-04-05 04:59:28
2015-04-17 09:21:55
2015-05-01 08:14:22
2015-05-17 05:59:06
2015-05-17 07:17:49
2015-05-17 08:28:33
2015-05-17 13:37:03
2015-05-19 12:10:45
2015-05-24 06:05:20
2015-05-24 06:50:27
2015-05-24 09:01:14
2015-06-02 10:18:49
2015-06-02 12:50:39
2015-06-18 12:59:00
2015-06-20 12:15:35
2015-06-20 12:38:33
2015-06-20 13:25:25
2015-09-13 08:53:06
2015-09-13 10:51:40
2015-10-03 07:19:27
2015-10-04 14:17:08
2015-10-04 15:18:44
2015-10-18 11:49:16
2015-10-18 12:52:06
2015-10-18 13:19:56
2015-10-18 16:30:49
2015-10-29 09:49:00
2015-10-31 07:09:29
2015-11-07 12:35:38
2015-11-07 13:14:43
2015-11-12 14:07:18
2015-11-22 13:17:56
2015-11-30 11:26:58
2015-11-30 12:07:49
2015-12-03 10:35:59
2015-12-03 11:25:15
2015-12-03 12:11:36
2015-12-03 12:45:09
2015-12-08 12:46:54
2015-12-27 09:31:58
2016-01-17 08:58:19
2016-01-17 09:44:12
2016-01-17 10:35:45
2016-01-17 11:36:48
2016-01-17 13:34:26
2016-02-01 09:05:54
2016-02-08 12:07:45
2016-02-13 10:20:30
2016-02-16 14:19:55
2016-02-22 12:52:20
2016-02-22 13:45:37
2016-02-29 09:46:39
2016-02-29 10:13:28
2016-03-01 11:12:57
2016-03-01 12:58:23
2016-03-07 15:02:06
2016-03-07 15:42:06
2016-03-07 17:34:06
2016-03-07 20:36:26
2016-03-07 21:13:26
2016-03-07 22:01:46
2016-03-18 12:58:09
2016-03-18 13:30:20
2016-03-18 14:24:20
2016-03-21 18:31:34
2016-03-22 01:09:09
2016-03-22 01:46:29
2016-03-22 03:53:09
2016-03-22 06:03:49
2016-03-24 06:23:35
2016-03-24 11:43:35
