data_time_start
2013-07-08 12:36:06
2013-07-08 14:44:26
2013-09-13 06:40:37
2013-09-15 08:47:00
2013-09-23 16:44:25
2013-10-13 08:47:45
2013-10-13 09:40:26
2013-10-13 12:37:16
2013-10-13 13:15:33
2013-12-08 12:15:38
2013-12-08 12:55:52
2014-01-20 13:26:37
2014-01-20 14:52:26
2014-02-01 07:07:20
2014-02-09 10:05:15
2014-02-09 14:42:09
2014-02-09 15:36:07
2014-02-15 07:19:12
2014-02-15 09:14:59
2014-02-15 10:50:54
2014-02-23 09:35:00
2014-02-23 12:16:10
2014-03-22 09:19:35
2014-03-23 11:12:25
2014-03-23 11:44:28
2014-03-23 15:21:12
2014-04-28 13:16:35
2014-04-28 13:57:54
2014-05-08 12:40:50
2014-05-11 11:10:05
2014-07-08 05:48:42
2014-07-16 17:21:11
2014-07-16 18:06:39
2014-08-04 06:54:38
2014-08-04 08:33:48
2014-08-04 09:31:21
2014-08-09 18:27:29
2014-08-09 19:35:21
2014-08-09 21:54:18
2014-08-10 14:03:09
2014-08-10 15:34:29
2014-08-10 17:12:12
2014-10-11 09:49:50
2014-10-11 12:37:58
2014-10-19 09:41:40
2014-10-19 11:02:26
2014-11-03 10:45:09
2014-11-25 10:29:28
2014-12-12 10:06:30
2014-12-15 07:46:05
2014-12-15 10:08:01
2015-03-01 10:41:09
2015-03-01 12:03:42
2015-03-01 13:41:30
2015-03-29 07:31:14
2015-03-29 08:36:45
2015-03-29 10:51:07
2015-03-29 11:35:16
2015-03-29 13:10:24
2015-04-24 07:13:32
2015-04-24 08:19:03
2015-04-24 09:23:48
2015-04-24 10:18:40
2015-05-24 06:52:32
2015-06-19 06:55:14
2015-06-19 08:01:18
2015-06-20 09:21:47
2015-06-24 07:49:04
2015-06-24 07:50:44
2015-06-24 09:04:30
2015-06-24 09:42:43
2015-06-24 09:44:06
2015-06-25 15:45:18
2015-09-08 11:49:26
2015-09-18 07:39:53
2015-09-18 09:08:48
2015-09-18 10:04:50
2015-10-09 07:23:36
2015-10-09 08:32:33
2015-10-09 10:09:12
2015-11-14 11:39:38
2015-11-14 13:14:55
2015-11-28 07:26:48
2015-11-28 10:47:00
2015-12-04 11:45:07
2015-12-23 09:12:49
2015-12-23 10:49:44
2016-01-08 07:48:15
2016-01-17 11:50:40
2016-01-22 10:02:41
2016-01-22 13:26:12
2016-01-22 16:05:03
2016-02-10 07:46:12
2016-02-10 07:46:43
2016-02-10 10:50:17
2016-02-10 11:00:23
2009-01-15 10:58:26
2009-01-18 16:59:53
2009-02-14 08:47:59
2009-02-14 10:25:15
2009-03-01 09:38:40
2009-03-01 16:00:27
2010-02-18 11:52:48
2011-03-05 19:41:34
2011-04-03 12:22:12
2011-04-12 07:51:56
2011-05-08 12:32:36
2011-06-16 10:09:38
2011-06-22 07:27:11
2011-06-22 08:41:26
2011-07-27 17:55:35
2011-09-10 19:03:49
2012-01-03 09:03:19
2012-01-03 11:08:04
2012-02-26 10:14:52
2012-03-11 10:28:34
2012-03-11 16:58:15
2012-04-04 13:02:59
2012-04-05 06:59:28
2012-04-12 09:36:12
2012-04-21 09:34:37
2012-04-21 12:00:28
2012-07-28 16:43:58
2012-08-07 07:52:49
2012-08-07 09:00:41
2012-08-16 15:59:13
2012-08-16 16:51:14
2012-08-16 17:02:11
2012-08-31 05:33:11
2012-08-31 09:11:50
2012-08-31 10:30:08
2012-09-07 17:45:14
2012-09-22 06:17:05
2012-10-27 13:24:15
2012-11-17 12:31:31
2012-11-17 15:13:01
2012-11-21 08:21:10
2012-12-06 09:46:45
2013-01-05 09:47:23
2013-01-27 08:43:31
2013-01-27 10:12:58
2013-02-20 10:52:11
2013-03-10 10:20:21
2013-03-10 11:54:36
2013-04-20 08:53:44
2013-04-20 12:56:54
2013-04-20 14:40:54
2013-04-21 09:20:23
2013-04-21 10:41:17
2013-04-21 14:46:00
2013-04-21 16:01:16
2013-05-11 05:05:42
2013-05-11 06:51:26
2013-05-11 08:29:48
2013-05-12 09:22:29
2013-06-08 07:31:51
2013-06-30 08:22:53
2013-06-30 13:06:52
2013-07-08 06:46:41
2013-08-14 15:40:58
2013-09-05 06:21:13
2013-09-13 06:54:53
2013-09-13 07:35:31
2013-09-13 09:19:16
2013-09-13 09:47:58
2013-09-15 09:21:44
2013-09-15 13:47:27
2013-09-23 14:17:34
2013-09-23 15:25:21
2013-10-13 07:19:38
2013-10-13 10:40:20
2013-10-13 13:48:32
2013-12-08 14:22:13
2014-01-20 07:39:47
2014-02-01 09:41:41
2014-02-09 11:46:56
2014-02-23 13:44:45
2014-02-27 15:09:01
2014-03-22 07:57:44
2014-03-23 08:41:20
2014-03-23 14:39:17
2014-04-09 06:47:50
2014-05-04 09:01:49
2014-05-04 16:00:23
2014-05-06 09:01:18
2014-05-08 07:13:58
2014-05-11 12:08:39
2014-05-12 06:12:30
2014-05-12 06:13:52
2014-05-25 06:10:04
2014-06-12 12:45:25
2014-07-08 07:59:59
2014-07-16 15:29:47
2014-07-27 18:07:33
2014-07-27 19:38:17
2014-08-09 20:23:02
2014-08-21 15:14:53
2014-10-11 10:27:02
2014-10-11 13:35:11
2014-10-19 08:15:20
2014-10-19 11:55:49
2014-11-03 06:37:45
2014-11-03 11:20:45
2014-11-06 07:30:16
2014-11-06 08:39:39
2014-11-06 10:27:57
2014-11-06 13:40:17
2014-11-25 08:36:56
2014-11-25 11:56:43
2014-12-06 09:35:36
2014-12-06 13:20:39
2014-12-12 07:41:00
2014-12-12 10:57:44
2014-12-15 11:09:03
2014-12-31 07:29:28
2014-12-31 07:32:11
2015-03-08 08:02:33
2015-03-08 12:06:21
2015-03-15 13:03:50
2015-05-15 07:06:00
2015-05-15 08:53:39
2015-05-16 07:31:29
2015-05-16 09:28:03
2015-05-24 07:27:30
2015-05-24 09:02:22
2015-05-27 08:50:41
2015-05-27 10:35:00
2015-05-29 14:43:44
2015-06-19 08:40:52
2015-06-20 06:36:28
2015-06-25 17:37:40
2015-09-08 10:00:46
2015-09-08 12:40:22
2015-11-01 07:38:58
2015-11-01 10:55:55
2015-12-04 09:14:11
2015-12-23 11:48:08
2015-12-23 14:30:00
2015-12-28 08:59:07
2015-12-28 14:16:59
2016-01-08 07:37:32
2016-01-08 10:29:45
2016-01-08 10:33:33
2016-01-17 15:20:35
2016-03-24 08:03:29
