data_time_start
2014-02-16 09:35:44
2014-02-16 13:24:06
2014-03-09 10:29:33
2014-03-09 13:09:17
2014-03-12 07:54:45
2014-03-12 10:50:48
2014-03-23 14:39:17
2014-03-29 10:43:20
2014-04-27 14:04:18
2014-05-08 07:13:58
2014-05-08 10:23:23
2014-05-12 06:12:30
2014-05-12 06:13:52
2014-05-12 08:01:44
2014-05-12 09:24:58
2014-05-12 11:19:55
2014-05-12 11:21:34
2014-05-12 12:55:19
2014-05-12 12:57:39
2014-05-12 14:32:37
2014-05-12 14:57:48
2014-05-14 06:45:57
2014-05-24 06:06:55
2014-05-24 08:26:08
2014-07-05 08:48:23
2014-08-09 17:32:01
2014-08-27 07:04:59
2014-08-27 08:29:01
2014-09-27 11:16:31
2014-11-03 06:37:45
2014-12-06 09:35:36
2014-12-06 10:47:52
2014-12-06 13:20:39
2014-12-08 13:29:34
2014-12-13 08:21:58
2014-12-13 10:07:42
2014-12-13 12:09:27
2014-12-27 12:21:46
2015-01-04 08:55:00
2015-01-04 13:02:28
2015-01-12 07:47:52
2015-01-12 11:20:46
2015-01-12 14:13:56
2015-01-27 22:25:47
2015-01-28 01:13:47
2015-01-30 09:44:35
2015-01-30 14:08:49
2015-02-22 10:20:24
2015-02-22 12:45:47
2015-03-02 08:26:53
2015-03-02 10:03:20
2015-03-02 11:16:52
2015-03-07 08:45:12
2015-03-07 10:40:02
2015-03-07 12:12:30
2015-03-15 13:03:50
2015-03-28 12:30:40
2015-04-02 12:49:37
2015-05-09 08:44:12
2015-05-16 07:31:29
2015-05-16 09:28:03
2015-05-16 14:48:13
2015-05-25 16:01:39
2015-05-26 11:16:38
2015-05-26 13:03:44
2015-05-26 15:30:47
2015-05-26 18:17:34
2015-06-06 10:37:02
2015-06-06 13:58:33
2015-06-06 16:02:49
2015-07-09 23:56:12
2015-08-08 07:26:33
2015-08-29 08:19:15
2015-08-29 10:53:41
2015-09-07 12:10:02
2015-09-25 06:39:20
2015-09-25 06:42:08
2015-09-25 08:06:15
2015-09-25 09:58:18
2015-09-25 09:58:21
2015-10-10 08:58:03
2015-10-10 13:25:37
2015-10-16 06:38:00
2015-10-16 06:40:39
2015-10-16 09:40:44
2015-10-16 09:46:16
2015-11-01 07:38:58
2015-11-07 10:37:30
2015-11-26 08:49:19
2015-11-26 14:08:47
2015-11-29 14:02:26
2015-11-29 16:50:23
2015-12-12 07:28:44
2015-12-12 10:40:08
2015-12-28 08:59:07
2015-12-28 11:27:23
2015-12-28 14:16:59
2016-01-17 15:20:35
2016-01-24 12:40:44
2016-01-30 13:14:50
2016-02-06 11:48:33
2016-02-06 14:27:43
2016-02-21 08:14:42
2016-02-21 12:41:32
2016-02-27 09:34:01
2016-02-27 12:44:57
2016-03-05 09:31:47
2016-03-05 12:58:38
