data_time_start
2014-10-23 09:02:37
2014-10-23 10:25:48
2014-10-23 12:08:28
2014-10-31 07:52:35
2014-11-01 12:19:20
2014-11-02 08:36:06
2014-11-03 07:20:59
2014-11-03 07:20:59
2014-11-03 10:13:11
2014-11-03 10:13:13
2014-11-05 07:57:02
2014-11-08 08:03:18
2014-11-08 11:38:03
2014-11-14 08:21:30
2014-11-14 11:15:37
2014-11-15 10:55:47
2014-11-15 13:16:29
2014-11-22 06:51:31
2014-11-22 08:21:16
2014-11-22 08:46:50
2014-11-22 10:04:35
2014-11-22 11:13:58
2014-11-22 11:23:49
2014-11-22 12:38:04
2014-11-23 09:31:40
2014-11-23 13:43:56
2014-11-23 13:46:54
2014-11-23 15:17:11
2014-11-27 12:03:55
2014-11-28 07:56:51
2014-11-28 11:28:20
2014-11-29 11:18:48
2014-11-29 12:28:38
2014-11-29 15:26:58
2014-11-29 16:23:46
2014-12-06 07:23:21
2014-12-11 08:56:46
2014-12-11 11:00:14
2014-12-14 13:01:20
2014-12-19 07:40:25
2014-12-19 10:40:57
2014-12-21 08:50:09
2014-12-21 13:22:15
2014-12-24 07:46:37
2014-12-24 12:14:55
2014-12-30 07:21:51
2014-12-30 12:03:08
2015-01-04 07:57:51
2015-01-04 09:24:01
2015-01-04 09:26:53
2015-01-04 13:06:27
2015-01-04 14:16:32
2015-01-05 10:03:50
2015-01-05 12:53:40
2015-01-05 14:38:20
2015-01-08 09:14:36
2015-01-08 11:54:54
2015-01-09 08:05:29
2015-01-09 10:27:55
2015-01-09 10:29:37
2015-01-10 08:46:24
2015-01-10 09:06:36
2015-01-10 10:21:26
2015-01-10 11:01:52
2015-01-10 11:58:20
2015-01-10 13:26:51
2015-01-10 13:43:47
2015-01-12 07:58:23
2015-01-12 11:54:59
2015-01-17 08:41:42
2015-01-18 09:07:40
2015-01-20 09:53:30
2015-01-20 13:22:43
2015-01-24 10:48:17
2015-01-26 08:05:23
2015-01-26 08:31:29
2015-01-26 09:51:55
2015-01-26 10:20:28
2015-01-26 13:38:53
2015-02-07 08:29:43
2015-02-07 11:15:44
2015-02-15 07:50:48
2015-02-15 08:58:52
2015-02-15 11:56:41
2015-02-20 07:56:01
2015-02-20 10:16:14
2015-02-28 08:48:39
2015-02-28 11:10:43
2015-03-07 08:06:02
2015-03-12 09:54:56
2015-03-12 10:17:32
2015-03-12 11:35:59
2015-03-12 13:55:13
2015-03-21 10:44:03
2015-03-21 13:35:40
2015-03-28 10:34:52
2015-03-28 15:39:21
2015-03-29 13:21:50
2015-04-05 05:22:30
2015-04-05 08:13:22
2015-04-06 06:06:24
2015-04-06 07:48:22
2015-04-17 06:49:05
2015-04-17 09:44:13
2015-04-18 08:41:25
2015-04-19 07:59:59
2015-04-19 09:00:33
2015-04-23 07:43:25
2015-05-01 07:03:39
2015-05-01 09:08:24
2015-05-03 07:54:46
2015-05-03 09:50:57
2015-05-08 07:12:18
2015-05-08 07:15:20
2015-05-08 10:10:12
2015-05-08 10:11:02
2015-05-17 06:43:04
2015-05-17 08:17:47
2015-05-17 09:11:35
2015-05-17 10:36:32
2015-05-17 13:58:57
2015-05-24 05:03:24
2015-05-24 10:34:54
2015-05-24 12:39:59
2015-05-29 08:05:56
2015-05-29 10:52:43
2015-05-30 07:42:38
2015-05-30 10:50:39
2015-06-02 08:25:30
2015-06-20 07:08:47
2015-06-20 13:52:32
2015-06-27 06:22:44
2015-06-27 09:06:51
2015-08-29 03:56:25
2015-08-29 07:46:43
2015-08-29 08:51:41
2015-09-13 06:18:49
2015-09-13 08:09:55
2015-09-13 08:12:24
2015-09-13 11:30:24
2015-09-13 13:01:25
2015-09-13 14:24:19
2015-09-13 15:18:16
2015-09-19 06:57:17
2015-09-19 06:57:51
2015-09-19 10:49:16
2015-09-19 11:18:39
2015-09-22 08:43:39
2015-09-22 10:13:53
2015-09-22 15:12:08
2015-09-22 16:08:12
2015-09-22 17:10:15
2015-10-04 11:58:07
2015-10-04 15:48:33
2015-10-18 14:41:38
2015-10-25 08:28:36
2015-10-25 11:24:23
2015-10-25 14:24:53
2015-10-25 15:57:00
2015-10-29 13:13:21
2015-10-31 09:32:34
2015-11-01 12:40:56
2015-11-01 14:16:57
2015-11-07 08:09:27
2015-11-07 14:01:54
2015-11-08 10:45:49
2015-11-08 14:45:57
2015-11-12 08:58:05
2015-11-12 14:35:56
2015-11-15 16:11:26
2015-11-27 08:33:39
2015-11-27 10:00:59
2015-11-27 12:00:46
2015-11-27 13:40:13
2015-11-30 09:51:19
2015-11-30 13:40:19
2015-12-03 08:25:34
2015-12-12 08:50:09
2015-12-12 11:11:25
2015-12-27 08:09:50
2015-12-27 13:49:40
2016-01-17 12:10:31
2016-01-23 10:29:53
2016-01-23 13:20:53
2016-01-24 08:53:03
2016-01-24 12:44:40
2016-02-01 08:01:33
2016-02-01 15:18:30
2016-02-13 14:30:30
2016-02-16 14:57:09
2016-02-20 09:01:38
2016-02-20 14:50:46
2016-02-22 14:17:48
2016-02-23 12:15:37
2016-02-29 11:52:10
2016-02-29 12:33:58
2016-03-01 08:08:58
2016-03-01 13:46:16
2016-03-07 10:54:26
2016-03-18 14:12:09
2016-03-18 15:44:09
2016-03-21 21:28:54
2016-03-24 03:22:58
2016-03-24 07:36:55
2016-03-24 10:33:35
